1,0.0,0.0,-0.3684210526315789,-0.25,-0.5263157894736842,-0.47368421052631576,-0.6710526315789473,-0.6447368421052632,-0.7631578947368421,-0.7631578947368421,-0.013157894736842105,-0.8421052631578947,-0.40789473684210525,-0.9605263157894737,-0.6842105263157895,-0.9210526315789473,-0.868421052631579,-0.868421052631579,0.013157894736842105,-0.8157894736842105,-0.4342105263157895,-1.0,-0.7105263157894737,-0.9342105263157895,-0.8947368421052632,-0.8552631578947368,-0.02631578947368421,-0.75,-0.4605263157894737,-0.9473684210526315,-0.7236842105263158,-0.8947368421052632,-0.9078947368421053,-0.8157894736842105,-0.14473684210526316,-0.631578947368421,-0.5,-0.75,-0.7236842105263158,-0.75,-0.881578947368421,-0.7368421052631579
1,0.0,0.0,-0.32894736842105265,-0.19736842105263158,-0.5263157894736842,-0.4342105263157895,-0.6973684210526315,-0.5789473684210527,-0.8421052631578947,-0.6973684210526315,-0.19736842105263158,-0.8421052631578947,-0.5131578947368421,-0.9605263157894737,-0.75,-0.9210526315789473,-0.8947368421052632,-0.8421052631578947,-0.11842105263157894,-0.8289473684210527,-0.5,-1.0,-0.75,-0.9210526315789473,-0.9078947368421053,-0.8157894736842105,-0.09210526315789473,-0.7631578947368421,-0.4605263157894737,-0.9210526315789473,-0.7105263157894737,-0.868421052631579,-0.881578947368421,-0.7894736842105263,-0.11842105263157894,-0.631578947368421,-0.4605263157894737,-0.7105263157894737,-0.6578947368421053,-0.7105263157894737,-0.8026315789473685,-0.6973684210526315
1,0.0,0.0,-0.3333333333333333,-0.19444444444444445,-0.5416666666666666,-0.4444444444444444,-0.7083333333333334,-0.5972222222222222,-0.8472222222222222,-0.7222222222222222,-0.25,-0.8888888888888888,-0.5694444444444444,-0.9722222222222222,-0.8055555555555556,-0.9305555555555556,-0.9583333333333334,-0.8472222222222222,-0.16666666666666666,-0.875,-0.5555555555555556,-1.0,-0.7916666666666666,-0.9166666666666666,-0.9444444444444444,-0.8055555555555556,-0.1111111111111111,-0.7916666666666666,-0.5,-0.9027777777777778,-0.7361111111111112,-0.8333333333333334,-0.8888888888888888,-0.7361111111111112,-0.125,-0.6388888888888888,-0.4722222222222222,-0.6944444444444444,-0.6666666666666666,-0.6666666666666666,-0.8194444444444444,-0.625
1,0.0,0.0,-0.34146341463414637,-0.13414634146341464,-0.573170731707317,-0.36585365853658536,-0.7560975609756098,-0.4878048780487805,-0.9390243902439024,-0.5365853658536586,-0.3048780487804878,-0.7439024390243902,-0.5365853658536586,-0.9146341463414634,-0.7682926829268293,-0.9634146341463414,-0.9634146341463414,-0.9512195121951219,-0.24390243902439024,-0.7682926829268293,-0.5609756097560976,-0.9512195121951219,-0.8048780487804879,-1.0,-0.9878048780487805,-1.0,-0.21951219512195122,-0.7317073170731707,-0.5365853658536586,-0.9146341463414634,-0.7804878048780488,-0.9512195121951219,-0.975609756097561,-0.926829268292683,-0.23170731707317074,-0.6219512195121951,-0.5365853658536586,-0.7195121951219512,-0.7195121951219512,-0.7439024390243902,-0.8780487804878049,-0.7317073170731707
1,0.0,0.0,-0.2727272727272727,-0.15151515151515152,-0.4696969696969697,-0.4393939393939394,-0.6212121212121212,-0.6363636363636364,-0.7727272727272727,-0.7575757575757576,-0.06060606060606061,-0.8484848484848485,-0.42424242424242425,-0.9696969696969697,-0.6818181818181818,-0.9545454545454546,-0.8939393939393939,-0.8787878787878788,0.015151515151515152,-0.8333333333333334,-0.42424242424242425,-1.0,-0.7121212121212122,-0.9545454545454546,-0.9242424242424242,-0.8484848484848485,0.030303030303030304,-0.7424242424242424,-0.3939393939393939,-0.9090909090909091,-0.696969696969697,-0.8787878787878788,-0.8939393939393939,-0.7878787878787878,-0.030303030303030304,-0.6060606060606061,-0.4090909090909091,-0.7121212121212122,-0.6515151515151515,-0.7272727272727273,-0.8181818181818182,-0.696969696969697
1,0.0,0.0,0.2835820895522388,-0.208955223880597,0.47761194029850745,-0.4626865671641791,0.6716417910447762,-0.6268656716417911,0.835820895522388,-0.7611940298507462,0.14925373134328357,-0.8208955223880597,0.4626865671641791,-0.9104477611940298,0.7014925373134329,-0.8805970149253731,0.9104477611940298,-0.8208955223880597,0.05970149253731343,-0.8507462686567164,0.44776119402985076,-1.0,0.7164179104477612,-0.9253731343283582,0.9253731343283582,-0.835820895522388,0.014925373134328358,-0.8208955223880597,0.40298507462686567,-0.9850746268656716,0.6865671641791045,-0.9402985074626866,0.9104477611940298,-0.8656716417910447,0.029850746268656716,-0.7313432835820896,0.40298507462686567,-0.7910447761194029,0.6417910447761194,-0.7761194029850746,0.8208955223880597,-0.746268656716418
1,0.0,0.0,0.30985915492957744,-0.2112676056338028,0.4788732394366197,-0.43661971830985913,0.647887323943662,-0.5915492957746479,0.8028169014084507,-0.7323943661971831,0.08450704225352113,-0.8309859154929577,0.43661971830985913,-0.9295774647887324,0.6619718309859155,-0.8732394366197183,0.8450704225352113,-0.8028169014084507,0.014084507042253521,-0.8450704225352113,0.43661971830985913,-1.0,0.6901408450704225,-0.9295774647887324,0.8732394366197183,-0.8309859154929577,0.028169014084507043,-0.7887323943661971,0.43661971830985913,-0.9436619718309859,0.6901408450704225,-0.9014084507042254,0.8873239436619719,-0.8309859154929577,0.09859154929577464,-0.676056338028169,0.4647887323943662,-0.7323943661971831,0.6619718309859155,-0.7183098591549296,0.8309859154929577,-0.704225352112676
1,0.0,0.0,0.29333333333333333,-0.21333333333333335,0.44,-0.4266666666666667,0.5866666666666667,-0.5866666666666667,0.72,-0.72,0.0,-0.8133333333333334,0.3466666666666667,-0.96,0.5866666666666667,-0.92,0.76,-0.8533333333333334,-0.04,-0.7866666666666666,0.3466666666666667,-1.0,0.6,-0.9466666666666667,0.7733333333333333,-0.8533333333333334,-0.013333333333333334,-0.72,0.37333333333333335,-0.9066666666666666,0.6266666666666667,-0.8666666666666667,0.8,-0.8,0.08,-0.6133333333333333,0.4266666666666667,-0.6933333333333334,0.6266666666666667,-0.6933333333333334,0.76,-0.68
1,0.0,0.0,0.3380281690140845,-0.19718309859154928,0.5352112676056338,-0.4225352112676056,0.7323943661971831,-0.5774647887323944,0.8873239436619719,-0.6901408450704225,0.16901408450704225,-0.9014084507042254,0.5070422535211268,-0.9859154929577465,0.7464788732394366,-0.9154929577464789,0.9154929577464789,-0.8309859154929577,0.09859154929577464,-0.8732394366197183,0.49295774647887325,-1.0,0.7464788732394366,-0.9295774647887324,0.9295774647887324,-0.8309859154929577,0.08450704225352113,-0.7605633802816901,0.4788732394366197,-0.8873239436619719,0.7323943661971831,-0.8309859154929577,0.9154929577464789,-0.7605633802816901,0.1267605633802817,-0.6056338028169014,0.4788732394366197,-0.6619718309859155,0.6901408450704225,-0.6619718309859155,0.8450704225352113,-0.647887323943662
1,0.0,0.0,0.25,-0.171875,0.484375,-0.453125,0.671875,-0.609375,0.8125,-0.75,0.25,-0.796875,0.46875,-0.9375,0.703125,-0.921875,0.890625,-0.875,0.140625,-0.828125,0.4375,-1.0,0.6875,-0.984375,0.890625,-0.921875,0.046875,-0.8125,0.359375,-1.0,0.609375,-0.96875,0.828125,-0.90625,-0.015625,-0.71875,0.3125,-0.796875,0.53125,-0.796875,0.71875,-0.78125
1,0.0,0.0,0.3142857142857143,-0.17142857142857143,0.5,-0.38571428571428573,0.6714285714285714,-0.5285714285714286,0.8428571428571429,-0.6571428571428571,0.11428571428571428,-0.8142857142857143,0.45714285714285713,-0.9142857142857143,0.7,-0.8571428571428571,0.8857142857142857,-0.7714285714285715,0.05714285714285714,-0.8285714285714286,0.45714285714285713,-1.0,0.7142857142857143,-0.9285714285714286,0.9,-0.8142857142857143,0.05714285714285714,-0.7714285714285715,0.4714285714285714,-0.9428571428571428,0.7428571428571429,-0.8714285714285714,0.9285714285714286,-0.7857142857142857,0.14285714285714285,-0.6571428571428571,0.5142857142857142,-0.7142857142857143,0.7285714285714285,-0.6857142857142857,0.8857142857142857,-0.6571428571428571
1,0.0,0.0,0.3380281690140845,-0.22535211267605634,0.49295774647887325,-0.43661971830985913,0.647887323943662,-0.5915492957746479,0.8169014084507042,-0.704225352112676,0.0,-0.8450704225352113,0.4084507042253521,-0.971830985915493,0.6619718309859155,-0.9154929577464789,0.8591549295774648,-0.8450704225352113,-0.04225352112676056,-0.8309859154929577,0.4084507042253521,-1.0,0.676056338028169,-0.9295774647887324,0.8873239436619719,-0.8309859154929577,-0.014084507042253521,-0.7464788732394366,0.43661971830985913,-0.9014084507042254,0.704225352112676,-0.8591549295774648,0.8873239436619719,-0.8028169014084507,0.09859154929577464,-0.6338028169014085,0.49295774647887325,-0.7183098591549296,0.6901408450704225,-0.704225352112676,0.8450704225352113,-0.676056338028169
1,0.0,0.0,0.2916666666666667,-0.18055555555555555,0.4861111111111111,-0.4305555555555556,0.6666666666666666,-0.5833333333333334,0.8333333333333334,-0.6944444444444444,0.18055555555555555,-0.8472222222222222,0.5,-0.9722222222222222,0.7222222222222222,-0.9166666666666666,0.875,-0.8333333333333334,0.1111111111111111,-0.8472222222222222,0.4861111111111111,-1.0,0.7222222222222222,-0.9305555555555556,0.8888888888888888,-0.8472222222222222,0.08333333333333333,-0.7777777777777778,0.4444444444444444,-0.9166666666666666,0.6805555555555556,-0.875,0.8472222222222222,-0.8055555555555556,0.1111111111111111,-0.6527777777777778,0.4305555555555556,-0.7222222222222222,0.625,-0.7361111111111112,0.7777777777777778,-0.7361111111111112
1,0.0,0.0,0.24242424242424243,-0.19696969696969696,0.4090909090909091,-0.48484848484848486,0.5606060606060606,-0.6666666666666666,0.696969696969697,-0.8181818181818182,0.10606060606060606,-0.803030303030303,0.3484848484848485,-0.9393939393939394,0.5454545454545454,-0.9393939393939394,0.7121212121212122,-0.9090909090909091,0.015151515151515152,-0.803030303030303,0.30303030303030304,-1.0,0.5303030303030303,-1.0,0.696969696969697,-0.9545454545454546,-0.045454545454545456,-0.7727272727272727,0.2727272727272727,-0.9696969696969697,0.48484848484848486,-0.9696969696969697,0.6666666666666666,-0.9393939393939394,-0.06060606060606061,-0.6666666666666666,0.25757575757575757,-0.7727272727272727,0.4393939393939394,-0.803030303030303,0.5909090909090909,-0.8181818181818182
1,0.0,0.0,0.2894736842105263,-0.18421052631578946,0.42105263157894735,-0.39473684210526316,0.5526315789473685,-0.5526315789473685,0.6578947368421053,-0.6973684210526315,0.0,-0.75,0.2894736842105263,-0.9473684210526315,0.5263157894736842,-0.9210526315789473,0.6842105263157895,-0.8552631578947368,-0.02631578947368421,-0.75,0.3026315789473684,-1.0,0.5394736842105263,-0.9736842105263158,0.7105263157894737,-0.881578947368421,0.0,-0.6973684210526315,0.34210526315789475,-0.9342105263157895,0.5789473684210527,-0.9078947368421053,0.7368421052631579,-0.8552631578947368,0.10526315789473684,-0.5921052631578947,0.4473684210526316,-0.6973684210526315,0.618421052631579,-0.7105263157894737,0.75,-0.7105263157894737
1,0.0,0.0,0.34615384615384615,-0.1794871794871795,0.5128205128205128,-0.4230769230769231,0.6794871794871795,-0.5769230769230769,0.8205128205128205,-0.6794871794871795,0.10256410256410256,-0.8076923076923077,0.4358974358974359,-1.0,0.6666666666666666,-0.9487179487179487,0.8333333333333334,-0.8717948717948718,0.05128205128205128,-0.7692307692307693,0.44871794871794873,-0.9871794871794872,0.7051282051282052,-0.9487179487179487,0.8717948717948718,-0.8461538461538461,0.08974358974358974,-0.6666666666666666,0.47435897435897434,-0.8717948717948718,0.717948717948718,-0.8461538461538461,0.8717948717948718,-0.782051282051282,0.19230769230769232,-0.5256410256410257,0.5384615384615384,-0.6282051282051282,0.7307692307692307,-0.6538461538461539,0.8589743589743589,-0.6666666666666666
1,0.0,0.0,0.3466666666666667,-0.2,0.52,-0.41333333333333333,0.6933333333333334,-0.56,0.8533333333333334,-0.68,0.16,-0.8,0.48,-0.96,0.7066666666666667,-0.92,0.8666666666666667,-0.8266666666666667,0.10666666666666667,-0.7866666666666666,0.48,-1.0,0.7333333333333333,-0.9466666666666667,0.8933333333333333,-0.84,0.12,-0.7066666666666667,0.49333333333333335,-0.92,0.7333333333333333,-0.88,0.88,-0.7866666666666666,0.18666666666666668,-0.5866666666666667,0.5333333333333333,-0.68,0.7333333333333333,-0.68,0.8533333333333334,-0.6533333333333333
1,0.0,0.0,0.34210526315789475,-0.19736842105263158,0.5263157894736842,-0.42105263157894735,0.6973684210526315,-0.5657894736842105,0.868421052631579,-0.6710526315789473,0.09210526315789473,-0.8421052631578947,0.47368421052631576,-0.9868421052631579,0.7105263157894737,-0.9342105263157895,0.868421052631579,-0.8552631578947368,0.05263157894736842,-0.8026315789473685,0.47368421052631576,-1.0,0.7236842105263158,-0.9342105263157895,0.8947368421052632,-0.8289473684210527,0.07894736842105263,-0.6973684210526315,0.47368421052631576,-0.881578947368421,0.7236842105263158,-0.8421052631578947,0.8947368421052632,-0.7763157894736842,0.17105263157894737,-0.5657894736842105,0.5131578947368421,-0.6578947368421053,0.7105263157894737,-0.6842105263157895,0.8552631578947368,-0.6710526315789473
