0,0,0.128205128,-0.461538462,0.846153846,-0.314102564,0.782051282,-0.147435897,0.730769231,-0.032051282,0.666666667,0.025641026,0.58974359,-0.096153846,0.666666667,0.006410256,0.846153846,-0.064102564,0.852564103,-0.102564103,0.801282051,-0.173076923,0.711538462,-0.064102564,0.935897436,-0.141025641,0.91025641,-0.173076923,0.852564103,-0.25,0.769230769,-0.153846154,0.974358974,-0.217948718,0.935897436,-0.25,0.884615385,-0.333333333,0.833333333,-0.237179487,0.980769231,-0.282051282,0.948717949,-0.320512821,0.891025641,0.602564103,0.871794872,0.442307692,0.807692308,0.282051282,0.743589744,0.166666667,0.679487179,0.096153846,0.596153846,0.269230769,0.685897436,0.16025641,0.865384615,0.217948718,0.878205128,0.262820513,0.833333333,0.352564103,0.743589744,0.237179487,0.942307692,0.294871795,0.923076923,0.33974359,0.865384615,0.435897436,0.801282051,0.320512821,0.980769231,0.371794872,0.955128205,0.41025641,0.897435897,0.512820513,0.871794872,0.41025641,1,0.448717949,0.974358974,0.487179487,0.923076923
0,0,0.106951872,-0.449197861,0.77540107,-0.336898396,0.727272727,-0.181818182,0.71657754,-0.090909091,0.684491979,-0.032085561,0.614973262,-0.14973262,0.737967914,-0.069518717,0.893048128,-0.117647059,0.882352941,-0.14973262,0.834224599,-0.213903743,0.780748663,-0.13368984,0.957219251,-0.176470588,0.92513369,-0.20855615,0.871657754,-0.288770053,0.834224599,-0.20855615,0.989304813,-0.245989305,0.951871658,-0.272727273,0.898395722,-0.35828877,0.887700535,-0.288770053,1,-0.315508021,0.962566845,-0.342245989,0.914438503,0.427807487,0.79144385,0.320855615,0.737967914,0.165775401,0.721925134,0.069518717,0.689839572,0.005347594,0.631016043,0.13368984,0.727272727,0.042780749,0.887700535,0.090909091,0.877005348,0.122994652,0.828877005,0.187165775,0.77540107,0.106951872,0.946524064,0.155080214,0.919786096,0.181818182,0.86631016,0.256684492,0.828877005,0.176470588,0.978609626,0.219251337,0.946524064,0.245989305,0.893048128,0.326203209,0.882352941,0.256684492,0.989304813,0.288770053,0.957219251,0.320855615,0.909090909
0,0,0.109375,-0.463541667,0.739583333,-0.34375,0.697916667,-0.197916667,0.697916667,-0.104166667,0.677083333,-0.052083333,0.625,-0.151041667,0.744791667,-0.083333333,0.875,-0.125,0.869791667,-0.15625,0.822916667,-0.213541667,0.802083333,-0.140625,0.9375,-0.182291667,0.916666667,-0.213541667,0.864583333,-0.28125,0.859375,-0.21875,0.96875,-0.260416667,0.942708333,-0.286458333,0.901041667,-0.354166667,0.90625,-0.291666667,0.984375,-0.322916667,0.958333333,-0.348958333,0.921875,0.40625,0.760416667,0.28125,0.708333333,0.135416667,0.697916667,0.036458333,0.666666667,-0.020833333,0.619791667,0.083333333,0.744791667,0.010416667,0.890625,0.057291667,0.885416667,0.088541667,0.84375,0.140625,0.802083333,0.072916667,0.953125,0.114583333,0.932291667,0.145833333,0.885416667,0.208333333,0.859375,0.135416667,0.984375,0.177083333,0.963541667,0.208333333,0.916666667,0.276041667,0.911458333,0.213541667,1,0.244791667,0.973958333,0.270833333,0.932291667
0,0,0.106382979,-0.478723404,0.734042553,-0.356382979,0.696808511,-0.212765957,0.696808511,-0.117021277,0.675531915,-0.069148936,0.617021277,-0.175531915,0.739361702,-0.10106383,0.872340426,-0.143617021,0.861702128,-0.175531915,0.819148936,-0.228723404,0.79787234,-0.159574468,0.930851064,-0.20212766,0.914893617,-0.234042553,0.861702128,-0.29787234,0.85106383,-0.239361702,0.962765957,-0.276595745,0.941489362,-0.303191489,0.89893617,-0.367021277,0.89893617,-0.308510638,0.978723404,-0.335106383,0.95212766,-0.367021277,0.920212766,0.377659574,0.771276596,0.260638298,0.718085106,0.111702128,0.70212766,0.010638298,0.675531915,-0.042553191,0.622340426,0.063829787,0.739361702,-0.015957447,0.888297872,0.026595745,0.882978723,0.063829787,0.840425532,0.117021277,0.79787234,0.037234043,0.95212766,0.079787234,0.936170213,0.117021277,0.888297872,0.180851064,0.856382979,0.10106383,0.989361702,0.143617021,0.962765957,0.175531915,0.914893617,0.25,0.909574468,0.180851064,1,0.212765957,0.973404255,0.244680851,0.930851064
0,0,0.095,-0.425,0.765,-0.315,0.725,-0.18,0.715,-0.095,0.695,-0.055,0.645,-0.145,0.76,-0.085,0.895,-0.12,0.875,-0.145,0.835,-0.205,0.815,-0.135,0.955,-0.175,0.93,-0.2,0.88,-0.275,0.865,-0.205,0.99,-0.235,0.96,-0.265,0.915,-0.34,0.91,-0.27,1,-0.295,0.97,-0.325,0.93,0.37,0.775,0.26,0.725,0.115,0.715,0.02,0.69,-0.035,0.64,0.075,0.74,0,0.885,0.05,0.875,0.08,0.825,0.13,0.795,0.055,0.95,0.105,0.92,0.13,0.87,0.195,0.85,0.12,0.985,0.165,0.95,0.19,0.9,0.265,0.905,0.205,0.99,0.24,0.955,0.265,0.915
0,0,0.108247423,-0.427835052,0.773195876,-0.319587629,0.726804124,-0.170103093,0.716494845,-0.082474227,0.68556701,-0.036082474,0.618556701,-0.149484536,0.74742268,-0.072164948,0.891752577,-0.113402062,0.881443299,-0.144329897,0.829896907,-0.211340206,0.798969072,-0.128865979,0.953608247,-0.164948454,0.927835052,-0.201030928,0.871134021,-0.283505155,0.855670103,-0.201030928,0.984536082,-0.237113402,0.953608247,-0.262886598,0.907216495,-0.345360825,0.907216495,-0.268041237,1,-0.293814433,0.969072165,-0.324742268,0.927835052,0.396907216,0.783505155,0.283505155,0.731958763,0.134020619,0.711340206,0.036082474,0.680412371,-0.020618557,0.634020619,0.092783505,0.731958763,0.005154639,0.886597938,0.051546392,0.87628866,0.082474227,0.835051546,0.149484536,0.788659794,0.06185567,0.953608247,0.108247423,0.932989691,0.139175258,0.881443299,0.216494845,0.845360825,0.128865979,0.989690722,0.170103093,0.958762887,0.206185567,0.907216495,0.283505155,0.896907216,0.211340206,0.994845361,0.24742268,0.969072165,0.273195876,0.922680412
0,0,0.128571429,-0.578571429,0.807142857,-0.442857143,0.742857143,-0.25,0.7,-0.128571429,0.635714286,-0.078571429,0.542857143,-0.185714286,0.65,-0.092857143,0.864285714,-0.164285714,0.857142857,-0.2,0.792857143,-0.264285714,0.7,-0.164285714,0.95,-0.242857143,0.914285714,-0.271428571,0.85,-0.357142857,0.771428571,-0.257142857,0.985714286,-0.321428571,0.942857143,-0.35,0.885714286,-0.435714286,0.835714286,-0.342857143,1,-0.392857143,0.957142857,-0.428571429,0.9,0.507142857,0.828571429,0.342857143,0.764285714,0.157142857,0.7,0.035714286,0.628571429,-0.028571429,0.535714286,0.121428571,0.657142857,-0.007142857,0.85,0.057142857,0.864285714,0.1,0.814285714,0.2,0.707142857,0.071428571,0.935714286,0.135714286,0.914285714,0.178571429,0.85,0.285714286,0.778571429,0.157142857,0.971428571,0.221428571,0.942857143,0.264285714,0.885714286,0.371428571,0.85,0.264285714,0.992857143,0.314285714,0.964285714,0.35,0.907142857
0,0,0.119760479,-0.491017964,0.778443114,-0.371257485,0.718562874,-0.209580838,0.694610778,-0.107784431,0.652694611,-0.05988024,0.580838323,-0.155688623,0.700598802,-0.071856287,0.868263473,-0.125748503,0.862275449,-0.161676647,0.808383234,-0.221556886,0.754491018,-0.137724551,0.94011976,-0.185628743,0.910179641,-0.215568862,0.850299401,-0.299401198,0.814371257,-0.209580838,0.982035928,-0.25748503,0.946107784,-0.281437126,0.886227545,-0.371257485,0.868263473,-0.293413174,1,-0.329341317,0.964071856,-0.359281437,0.910179641,0.431137725,0.790419162,0.311377246,0.724550898,0.149700599,0.694610778,0.047904192,0.658682635,-0.011976048,0.598802395,0.101796407,0.700598802,-0.005988024,0.862275449,0.047904192,0.856287425,0.083832335,0.808383234,0.155688623,0.754491018,0.053892216,0.94011976,0.107784431,0.910179641,0.143712575,0.856287425,0.22754491,0.814371257,0.131736527,0.976047904,0.179640719,0.946107784,0.215568862,0.892215569,0.299401198,0.880239521,0.215568862,0.988023952,0.25748503,0.958083832,0.293413174,0.910179641
0,0,0.104395604,-0.450549451,0.769230769,-0.335164835,0.714285714,-0.186813187,0.703296703,-0.093406593,0.67032967,-0.043956044,0.604395604,-0.148351648,0.736263736,-0.076923077,0.884615385,-0.120879121,0.873626374,-0.148351648,0.82967033,-0.208791209,0.785714286,-0.126373626,0.945054945,-0.17032967,0.917582418,-0.203296703,0.868131868,-0.28021978,0.846153846,-0.203296703,0.983516484,-0.236263736,0.945054945,-0.269230769,0.901098901,-0.351648352,0.895604396,-0.274725275,0.994505495,-0.302197802,0.961538462,-0.335164835,0.917582418,0.395604396,0.791208791,0.28021978,0.730769231,0.126373626,0.714285714,0.032967033,0.67032967,-0.021978022,0.60989011,0.076923077,0.730769231,-0.010989011,0.884615385,0.038461538,0.879120879,0.076923077,0.835164835,0.137362637,0.785714286,0.049450549,0.956043956,0.098901099,0.934065934,0.131868132,0.879120879,0.203296703,0.846153846,0.115384615,0.994505495,0.164835165,0.961538462,0.197802198,0.912087912,0.269230769,0.901098901,0.203296703,1,0.241758242,0.972527473,0.269230769,0.928571429
0,0,0.101604278,-0.443850267,0.759358289,-0.326203209,0.711229947,-0.181818182,0.705882353,-0.090909091,0.679144385,-0.037433155,0.620320856,-0.144385027,0.743315508,-0.07486631,0.882352941,-0.117647059,0.871657754,-0.144385027,0.823529412,-0.20855615,0.796791444,-0.13368984,0.946524064,-0.171122995,0.919786096,-0.203208556,0.871657754,-0.278074866,0.85026738,-0.203208556,0.983957219,-0.240641711,0.951871658,-0.267379679,0.909090909,-0.347593583,0.898395722,-0.278074866,0.994652406,-0.299465241,0.967914439,-0.331550802,0.92513369,0.390374332,0.786096257,0.272727273,0.727272727,0.122994652,0.705882353,0.026737968,0.668449198,-0.026737968,0.614973262,0.069518717,0.737967914,-0.016042781,0.882352941,0.032085561,0.882352941,0.064171123,0.839572193,0.122994652,0.796791444,0.037433155,0.951871658,0.085561497,0.935828877,0.117647059,0.882352941,0.187165775,0.855614973,0.101604278,0.994652406,0.14973262,0.962566845,0.181818182,0.914438503,0.251336898,0.909090909,0.192513369,1,0.22459893,0.967914439,0.256684492,0.92513369
0,0,0.104046243,-0.473988439,0.757225434,-0.346820809,0.705202312,-0.184971098,0.693641618,-0.086705202,0.658959538,-0.040462428,0.589595376,-0.144508671,0.722543353,-0.069364162,0.878612717,-0.115606936,0.87283237,-0.144508671,0.820809249,-0.208092486,0.774566474,-0.12716763,0.947976879,-0.173410405,0.919075145,-0.202312139,0.861271676,-0.289017341,0.832369942,-0.202312139,0.98265896,-0.248554913,0.947976879,-0.277456647,0.895953757,-0.36416185,0.884393064,-0.283236994,1,-0.312138728,0.965317919,-0.346820809,0.919075145,0.427745665,0.780346821,0.306358382,0.716763006,0.144508671,0.693641618,0.046242775,0.653179191,-0.005780347,0.595375723,0.086705202,0.716763006,-0.005780347,0.878612717,0.046242775,0.878612717,0.080924855,0.832369942,0.144508671,0.774566474,0.052023121,0.953757225,0.104046243,0.936416185,0.138728324,0.878612717,0.213872832,0.838150289,0.12716763,0.994219653,0.173410405,0.959537572,0.208092486,0.907514451,0.294797688,0.895953757,0.213872832,1,0.25433526,0.971098266,0.289017341,0.919075145
0,0,0.120805369,-0.570469799,0.684563758,-0.416107383,0.624161074,-0.241610738,0.610738255,-0.120805369,0.583892617,-0.067114094,0.503355705,-0.154362416,0.691275168,-0.100671141,0.845637584,-0.154362416,0.832214765,-0.187919463,0.785234899,-0.22147651,0.771812081,-0.161073826,0.906040268,-0.214765101,0.88590604,-0.248322148,0.838926174,-0.295302013,0.845637584,-0.248322148,0.946308725,-0.288590604,0.926174497,-0.32885906,0.88590604,-0.375838926,0.912751678,-0.32885906,0.979865772,-0.362416107,0.953020134,-0.395973154,0.926174497,0.483221477,0.691275168,0.32885906,0.617449664,0.154362416,0.604026846,0.033557047,0.583892617,-0.040268456,0.516778523,0.060402685,0.677852349,-0.006711409,0.838926174,0.046979866,0.838926174,0.087248322,0.791946309,0.120805369,0.765100671,0.046979866,0.912751678,0.100671141,0.906040268,0.147651007,0.852348993,0.194630872,0.845637584,0.11409396,0.973154362,0.167785235,0.953020134,0.208053691,0.906040268,0.275167785,0.919463087,0.214765101,1,0.261744966,0.973154362,0.295302013,0.932885906
0,0,0.118518519,-0.577777778,0.659259259,-0.437037037,0.6,-0.237037037,0.585185185,-0.111111111,0.540740741,-0.044444444,0.451851852,-0.148148148,0.651851852,-0.088888889,0.844444444,-0.148148148,0.822222222,-0.177777778,0.755555556,-0.214814815,0.725925926,-0.155555556,0.918518519,-0.214814815,0.881481481,-0.244444444,0.822222222,-0.303703704,0.807407407,-0.244444444,0.962962963,-0.296296296,0.925925926,-0.333333333,0.866666667,-0.392592593,0.881481481,-0.333333333,0.985185185,-0.385185185,0.948148148,-0.414814815,0.903703704,0.548148148,0.681481481,0.385185185,0.607407407,0.185185185,0.57037037,0.044444444,0.525925926,-0.022222222,0.451851852,0.088888889,0.62962963,0,0.82962963,0.059259259,0.82962963,0.103703704,0.77037037,0.162962963,0.718518519,0.074074074,0.918518519,0.133333333,0.903703704,0.177777778,0.844444444,0.244444444,0.8,0.155555556,0.977777778,0.207407407,0.948148148,0.251851852,0.888888889,0.325925926,0.881481481,0.251851852,1,0.296296296,0.97037037,0.333333333,0.925925926
0,0,0.122807018,-0.50877193,0.707602339,-0.374269006,0.65497076,-0.210526316,0.649122807,-0.105263158,0.619883041,-0.058479532,0.555555556,-0.140350877,0.713450292,-0.087719298,0.847953216,-0.140350877,0.842105263,-0.16374269,0.795321637,-0.198830409,0.783625731,-0.14619883,0.906432749,-0.192982456,0.888888889,-0.228070175,0.842105263,-0.274853801,0.85380117,-0.222222222,0.947368421,-0.263157895,0.929824561,-0.298245614,0.888888889,-0.350877193,0.912280702,-0.298245614,0.970760234,-0.333333333,0.947368421,-0.362573099,0.918128655,0.426900585,0.719298246,0.286549708,0.65497076,0.122807018,0.643274854,0.01754386,0.614035088,-0.035087719,0.549707602,0.046783626,0.713450292,-0.023391813,0.859649123,0.029239766,0.865497076,0.070175439,0.824561404,0.099415205,0.789473684,0.035087719,0.923976608,0.081871345,0.912280702,0.122807018,0.871345029,0.169590643,0.859649123,0.099415205,0.970760234,0.14619883,0.959064327,0.18128655,0.918128655,0.239766082,0.923976608,0.169590643,1,0.210526316,0.98245614,0.251461988,0.947368421
1,0,0.132947977,-0.520231214,0.98265896,-0.38150289,0.901734104,-0.283236994,0.803468208,-0.190751445,0.74566474,-0.115606936,0.699421965,-0.462427746,0.595375723,-0.335260116,0.485549133,-0.225433526,0.485549133,-0.150289017,0.50867052,-0.49132948,0.606936416,-0.329479769,0.485549133,-0.219653179,0.479768786,-0.138728324,0.502890173,-0.497109827,0.641618497,-0.335260116,0.537572254,-0.225433526,0.514450867,-0.144508671,0.526011561,-0.479768786,0.699421965,-0.352601156,0.612716763,-0.271676301,0.572254335,-0.202312139,0.549132948,0.341040462,1,0.231213873,0.936416185,0.132947977,0.820809249,0.052023121,0.751445087,-0.028901734,0.710982659,0.23699422,0.647398844,0.190751445,0.49132948,0.086705202,0.468208092,0.005780347,0.497109827,0.277456647,0.658959538,0.213872832,0.473988439,0.086705202,0.468208092,0.005780347,0.502890173,0.312138728,0.687861272,0.25433526,0.520231214,0.12716763,0.497109827,0.034682081,0.514450867,0.335260116,0.739884393,0.277456647,0.630057803,0.190751445,0.595375723,0.115606936,0.583815029
1,0,0.114457831,-0.512048193,0.957831325,-0.391566265,0.909638554,-0.277108434,0.813253012,-0.180722892,0.759036145,-0.102409639,0.710843373,-0.43373494,0.608433735,-0.28313253,0.590361446,-0.180722892,0.614457831,-0.108433735,0.644578313,-0.463855422,0.596385542,-0.28313253,0.572289157,-0.174698795,0.596385542,-0.102409639,0.63253012,-0.475903614,0.614457831,-0.295180723,0.584337349,-0.186746988,0.608433735,-0.108433735,0.638554217,-0.463855422,0.644578313,-0.313253012,0.614457831,-0.222891566,0.620481928,-0.15060241,0.63253012,0.373493976,1,0.228915663,0.93373494,0.138554217,0.819277108,0.060240964,0.746987952,-0.024096386,0.704819277,0.253012048,0.638554217,0.138554217,0.572289157,0.042168675,0.596385542,-0.024096386,0.638554217,0.28313253,0.638554217,0.13253012,0.56626506,0.024096386,0.602409639,-0.042168675,0.65060241,0.295180723,0.65060241,0.144578313,0.578313253,0.036144578,0.608433735,-0.030120482,0.656626506,0.289156627,0.686746988,0.162650602,0.614457831,0.072289157,0.620481928,0.012048193,0.638554217
1,0,0.108695652,-0.472826087,0.967391304,-0.326086957,0.89673913,-0.239130435,0.820652174,-0.163043478,0.766304348,-0.097826087,0.722826087,-0.369565217,0.619565217,-0.217391304,0.592391304,-0.125,0.625,-0.076086957,0.663043478,-0.391304348,0.635869565,-0.206521739,0.608695652,-0.114130435,0.64673913,-0.059782609,0.684782609,-0.391304348,0.668478261,-0.211956522,0.652173913,-0.125,0.690217391,-0.076086957,0.72826087,-0.375,0.72826087,-0.239130435,0.701086957,-0.168478261,0.717391304,-0.119565217,0.733695652,0.385869565,1,0.239130435,0.923913043,0.152173913,0.831521739,0.070652174,0.777173913,0.005434783,0.75,0.298913043,0.657608696,0.152173913,0.608695652,0.054347826,0.635869565,0,0.673913043,0.320652174,0.668478261,0.141304348,0.60326087,0.043478261,0.641304348,-0.010869565,0.690217391,0.320652174,0.701086957,0.157608696,0.641304348,0.059782609,0.673913043,0.005434783,0.711956522,0.293478261,0.755434783,0.179347826,0.701086957,0.10326087,0.706521739,0.048913043,0.733695652
1,0,0.121621622,-0.506756757,0.945945946,-0.378378378,0.885135135,-0.25,0.783783784,-0.148648649,0.722972973,-0.067567568,0.675675676,-0.398648649,0.560810811,-0.25,0.540540541,-0.141891892,0.567567568,-0.060810811,0.608108108,-0.439189189,0.547297297,-0.25,0.527027027,-0.135135135,0.560810811,-0.054054054,0.601351351,-0.452702703,0.560810811,-0.263513514,0.547297297,-0.148648649,0.574324324,-0.074324324,0.614864865,-0.445945946,0.601351351,-0.283783784,0.594594595,-0.195945946,0.608108108,-0.121621622,0.621621622,0.466216216,1,0.304054054,0.925675676,0.202702703,0.817567568,0.114864865,0.75,0.033783784,0.689189189,0.304054054,0.628378378,0.182432432,0.560810811,0.074324324,0.581081081,-0.006756757,0.621621622,0.337837838,0.614864865,0.175675676,0.547297297,0.060810811,0.581081081,-0.013513514,0.635135135,0.358108108,0.628378378,0.189189189,0.554054054,0.074324324,0.581081081,0,0.635135135,0.364864865,0.648648649,0.209459459,0.587837838,0.114864865,0.601351351,0.040540541,0.635135135
1,0,0.132911392,-0.607594937,0.962025316,-0.481012658,0.911392405,-0.360759494,0.816455696,-0.259493671,0.759493671,-0.183544304,0.708860759,-0.474683544,0.607594937,-0.348101266,0.575949367,-0.246835443,0.594936709,-0.170886076,0.620253165,-0.518987342,0.594936709,-0.35443038,0.575949367,-0.246835443,0.594936709,-0.164556962,0.626582278,-0.544303797,0.607594937,-0.373417722,0.607594937,-0.272151899,0.626582278,-0.196202532,0.658227848,-0.556962025,0.64556962,-0.411392405,0.64556962,-0.32278481,0.664556962,-0.259493671,0.683544304,0.291139241,1,0.139240506,0.924050633,0.056962025,0.82278481,-0.025316456,0.759493671,-0.101265823,0.715189873,0.215189873,0.626582278,0.063291139,0.588607595,-0.044303797,0.613924051,-0.120253165,0.64556962,0.234177215,0.632911392,0.050632911,0.582278481,-0.063291139,0.613924051,-0.139240506,0.658227848,0.234177215,0.651898734,0.050632911,0.594936709,-0.056962025,0.626582278,-0.139240506,0.664556962,0.202531646,0.689873418,0.050632911,0.632911392,-0.03164557,0.64556962,-0.107594937,0.670886076
1,0,0.116564417,-0.472392638,0.944785276,-0.331288344,0.883435583,-0.226993865,0.803680982,-0.141104294,0.748466258,-0.073619632,0.705521472,-0.36196319,0.576687117,-0.208588957,0.564417178,-0.116564417,0.595092025,-0.049079755,0.63803681,-0.398773006,0.582822086,-0.208588957,0.570552147,-0.104294479,0.607361963,-0.036809816,0.650306748,-0.404907975,0.619631902,-0.220858896,0.607361963,-0.122699387,0.63803681,-0.055214724,0.674846626,-0.398773006,0.680981595,-0.251533742,0.662576687,-0.171779141,0.674846626,-0.116564417,0.687116564,0.441717791,1,0.294478528,0.938650307,0.196319018,0.82208589,0.110429448,0.754601227,0.042944785,0.711656442,0.337423313,0.63190184,0.190184049,0.582822086,0.079754601,0.601226994,0.012269939,0.644171779,0.36196319,0.63803681,0.17791411,0.576687117,0.061349693,0.613496933,0,0.656441718,0.36196319,0.662576687,0.190184049,0.607361963,0.079754601,0.63803681,0.012269939,0.680981595,0.343558282,0.711656442,0.208588957,0.662576687,0.122699387,0.674846626,0.061349693,0.705521472
